"tx","ty","tz","r","g","b","a","scale","shape",
"0.14212254","0.56346416","0.020828566","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98000413","0.41468507","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9945611","0.60647595","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9597189","0.650283","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95812553","0.7401228","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.51960796","0.83076113","0.020050354","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8968604","0.5588556","0.0045471885","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18161316","0.37781352","0.018982224","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9488926","0.11058451","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19348626","0.7887339","0.025619898","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84300286","0.28153273","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95984447","0.10284934","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9655793","0.53029853","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1647117","0.666535","0.026016632","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9372567","0.20885305","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2330419","0.15805486","0.021942474","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.917165","0.2900755","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9370945","0.45913175","0.00094605936","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86215466","0.28206104","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84154266","0.17242563","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.62842804","0.86554223","0.01248188","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9684334","0.71544665","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.972281","0.91216785","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94566244","0.118873425","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99744","0.23062842","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.40219486","0.8006077","0.0280766","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8556412","0.25105676","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8873676","0.45584446","0.003479057","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16796291","0.70213515","0.026276035","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14526218","0.60724103","0.022812238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25526574","0.80513865","0.028976882","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88228923","0.8652797","0.0010986496","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97691864","0.24255183","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8384109","0.83358645","0.0037842374","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84983337","0.5851742","0.00749218","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9542001","0.14862221","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9538703","0.4420233","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8542704","0.47250202","0.0056000613","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14986901","0.549144","0.021026932","0.5058824","0.83137256","0.92156863","1","1","1","1"
"0.93459857","0.23381126","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86848956","0.14299741","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93787676","0.58687204","0.0015869383","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9615491","0.14149925","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97797567","0.8397771","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8736177","0.13863467","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89593244","0.40554142","0.0005035477","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8449357","0.13960195","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9380105","0.29712102","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96692216","0.43709326","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9030503","0.205369","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9683543","0.51241314","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9447329","0.85959154","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1675385","0.6844606","0.026428627","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9200508","0.5427204","0.0029602502","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98596805","0.31325924","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90809673","0.51004606","0.003555352","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.871683","0.36502156","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9268445","0.5701162","0.0025940337","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9731867","0.13883258","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4786444","0.7987214","0.023926146","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96314114","0.46496275","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16201344","0.66976553","0.025619898","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93801564","0.6259064","0.0012054627","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98130405","0.059703894","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9221209","0.19525506","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16060688","0.45840272","0.018631266","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97249615","0.48072132","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15664214","0.7441211","0.023834592","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9290916","0.39187738","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9636226","0.57962096","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9331118","0.5328889","0.002151522","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9406733","0.518187","0.0015869383","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8752701","0.392517","0.00045777066","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87092406","0.2862803","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6558756","0.85117084","0.011551079","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20677824","0.298894","0.02136263","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25534797","0.05477012","0.01684596","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87632716","0.5112266","0.005645838","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85260385","0.5437693","0.007431144","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84424335","0.29765543","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8402881","0.556663","0.008148318","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9765088","0.47891968","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9338286","0.27268964","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9150135","0.5490827","0.003494316","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9683446","0.5445284","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20241295","0.7653283","0.02777142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9098438","0.5392061","0.0037537194","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9547723","0.28499976","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9944395","0.22640923","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99305624","0.6295198","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87904286","0.10122533","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9054335","0.1614206","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9850421","0.54533726","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89887905","0.5151214","0.0043183034","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99191","0.36422762","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87277967","0.103498094","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25977233","0.15758361","0.022690166","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9755051","0.4275301","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90290165","0.43662423","0.0018768597","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9715384","0.091101706","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9697564","0.70580155","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7267747","0.8532944","0.008072022","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9121696","0.370024","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9724682","0.60786915","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9529184","0.44462273","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9944276","0.4826446","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87819433","0.47513917","0.0045777066","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16983046","0.6519491","0.026276035","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8812199","0.12203057","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8279039","0.85796577","0.0036011292","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9989693","0.5938892","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9995684","0.48481718","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8884774","0.4061568","0.0009002823","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8670722","0.34981173","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8928931","0.14347196","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97241086","0.8412062","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9535919","0.08163994","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8473834","0.30216333","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9624108","0.45960343","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9051931","0.37495545","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94776917","0.9299542","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3407343","0.80383974","0.029877165","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8945394","0.35644633","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97348154","0.1406449","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9211782","0.58319676","0.002777142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9238058","0.35336715","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.13075106","0.81562114","0.016449226","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5446392","0.84606516","0.017990386","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9405419","0.1657479","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.988219","0.20118363","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95793897","0.18633048","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9056567","0.1597043","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19735135","0.75772804","0.027435722","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16134614","0.64834625","0.02542153","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1575641","0.4978298","0.019638361","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1896784","0.763593","0.026382849","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16242103","0.6843753","0.02558938","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9689244","0.22298716","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8865228","0.4729203","0.004165713","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8537324","0.3077582","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.610965","0.8742727","0.0130769815","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88160604","0.37643358","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9186307","0.24660479","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.10283481","0.8823659","0.007782101","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9270642","0.4111236","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.992553","0.361925","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9333287","0.34718806","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88897216","0.1341732","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84738815","0.8666685","0.0025482567","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89995044","0.37119892","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9346385","0.4150347","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22429489","0.21451683","0.022598611","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93470097","0.24285841","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9581431","0.34242097","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94744253","0.4141739","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9762185","0.31626096","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84132963","0.08162683","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14494774","0.7496181","0.022201877","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90641177","0.13186364","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.930868","0.11920459","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85805327","0.43999302","0.004013123","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21006438","0.29509783","0.021637293","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90732616","0.14530295","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9603444","0.670451","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19332352","0.30013555","0.020309757","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9254915","0.15527491","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8838776","0.46476147","0.004104677","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.873755","0.34203884","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9691045","0.45145553","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9615367","0.7747022","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96959376","0.5660894","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9293091","0.14765501","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83694893","0.43102008","0.004562448","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97018737","0.1351637","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7916723","0.8464577","0.00546273","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.49357098","0.81961524","0.022217136","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85193205","0.5812361","0.007507439","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9231767","0.46558067","0.002014191","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85516703","0.067463346","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16206937","0.4320613","0.01794461","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9215233","0.49981079","0.0026703288","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9728166","0.5886235","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22207704","0.21077275","0.022583352","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8835469","0.34726807","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44613093","0.8033338","0.025680933","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15812457","0.58293134","0.02327001","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88996273","0.31512326","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88879913","0.30502084","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.995465","0.66944593","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97893894","0.55844814","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95725876","0.72285336","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9559852","0.49069774","0.00036621653","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17754874","0.7592223","0.025391012","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3648765","0.800017","0.029526208","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.52968144","0.8404007","0.019256886","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9407621","0.5770514","0.00140383","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89888656","0.4310177","0.0018768597","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87801355","0.17457351","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.911469","0.23109093","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8462631","0.46196485","0.005645838","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9853121","0.46391258","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8768478","0.8525329","0.0016327153","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14880209","0.5960176","0.022873273","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9657714","0.8658567","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16073215","0.769239","0.023285268","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90872693","0.55427384","0.0037537194","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93167424","0.23332648","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14166942","0.4911677","0.017776761","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.962322","0.41048256","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.961418","0.6356329","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92875564","0.9244359","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9789241","0.058325887","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9767014","0.62191486","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9205601","0.60391796","0.0026092927","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9533008","0.62129706","0.00010681315","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95305127","0.8783145","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.681178","0.6901413","0.014480812","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8672192","0.1936383","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86367494","0.17766023","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22500306","0.23517871","0.02264439","0.5058824","0.83137256","0.92156863","1","1","1","1"
"0.15975463","0.3777424","0.017395286","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9448041","0.7058328","0.00006103609","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6435727","0.8613802","0.011764706","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97120106","0.7625293","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8847862","0.24371988","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86649215","0.10902576","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83392775","0.4356926","0.004791333","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8668421","0.8305686","0.0026550698","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9489263","0.10071972","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9997613","0.453665","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16214113","0.43952763","0.018112458","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23711331","0.08844214","0.019073777","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24401006","0.10803688","0.020340277","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93037295","0.19894789","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8961575","0.2051968","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9258143","0.600475","0.0023498894","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.892566","0.35062397","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96252435","0.3270875","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8488853","0.21146014","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9100324","0.36418182","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.898302","0.3720154","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83734995","0.5673358","0.0081940945","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92928874","0.6056906","0.00202945","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9171803","0.100641266","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9520661","0.23155707","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9594528","0.36346483","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9576574","0.12889913","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95440155","0.1726592","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1699746","0.6594107","0.02636759","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14775091","0.7792418","0.0212253","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9189717","0.047080223","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9867095","0.48133078","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8416744","0.320828","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.42579046","0.8147422","0.026260776","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2531108","0.042980067","0.015884642","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92982805","0.33491394","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5499838","0.85034496","0.017593652","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8760506","0.5701512","0.0060730907","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8789823","0.07609975","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9878566","0.6534862","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.31035233","0.79515934","0.030487526","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.33750442","0.8070315","0.029739834","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14923231","0.49477884","0.01870756","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89112365","0.3054616","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8589856","0.45119014","0.004592966","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8730918","0.30711073","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95305187","0.28936824","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98878103","0.50684446","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18311496","0.3375627","0.019394217","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94828033","0.2506989","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87756306","0.08762142","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9379672","0.63281935","0.0011749447","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8520578","0.83252406","0.0033722438","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8667612","0.33123153","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94229776","0.36196604","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22703652","0.28027287","0.022659648","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8701048","0.14828159","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7084078","0.8598366","0.008636607","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97053343","0.74873096","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9637254","0.33730316","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.74098724","0.85609573","0.0073853666","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85623336","0.06440045","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.985124","0.4975461","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8348867","0.8343088","0.003952087","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94649947","0.32129458","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.82091486","0.8566063","0.0040589","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9198595","0.37689623","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9837054","0.32173812","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9176914","0.4914918","0.002777142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94410574","0.13682643","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9607064","0.4707546","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94125766","0.56553876","0.0014953841","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8849377","0.18867195","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23560362","0.81502414","0.027344167","0.5647059","0.85490197","0.93333334","1","1","1","1"
