"tx","ty","tz","r","g","b","a","scale","shape",
"0.74","0.87","0.00686656",,,,,"1.2651078",,
"0.74","0.88","0.0066071567",,,,,"0.6523727",,
"0.75","0.88","0.006271458",,,,,"0.58514935",,
"0.74","0.91","0.005676356",,,,,"1.4",,
"0.74","0.93","0.0051575494",,,,,"1.4",,
"0.75","0.93","0.004821851",,,,,"0.7564285",,
"0.75","0.91","0.005325399",,,,,"0.7431376",,
"0.78","0.91","0.004028382",,,,,"1.4",,
"0.78","0.93","0.003509575",,,,,"1.3967059",,
"0.78","0.88","0.0049591823",,,,,"1.4",,
"0.81","0.88","0.0036621653",,,,,"1.4",,
"0.83","0.88","0.002853437",,,,,"1.3198448",,
"0.86","0.88","0.0017547875",,,,,"1.4",,
"0.86","0.91","0.00094605936",,,,,"1.4",,
"0.84","0.91","0.0016784924",,,,,"1.2063886",,
"0.82","0.91","0.0024414435",,,,,"1.1542003",,
"0.81","0.91","0.002761883",,,,,"0.73859787",,
"0.48","0.84","0.022384984",,,,,"1.4",,
"0.48","0.86","0.021499962",,,,,"1.2611403",,
"0.48","0.89","0.01997406",,,,,"1.4",,
"0.5","0.9","0.018173495",,,,,"1.4",,
"0.48","0.93","0.017975127",,,,,"1.4",,
"0.5","0.93","0.016906997",,,,,"1.4",,
"0.53","0.93","0.015579461",,,,,"1.4",,
"0.57","0.93","0.01358053",,,,,"1.4",,
"0.61","0.93","0.011352712",,,,,"1.4",,
"0.63","0.93","0.010345617",,,,,"1.3817312",,
"0.57","0.91","0.014267186",,,,,"1.2515898",,
"0.54","0.9","0.01606775",,,,,"1.4",,
"0.52","0.9","0.01713588",,,,,"1.1125964",,
"0.46","0.93","0.018799115",,,,,"1.0716826",,
"0.45","0.93","0.019119555",,,,,"0.6744207",,
"0.43","0.93","0.019821469",,,,,"1.3120533",,
"0.43","0.9","0.021484703",,,,,"1.4",,
"0.45","0.9","0.020660715",,,,,"1.4",,
"0.45","0.87","0.022384984",,,,,"1.4",,
"0.45","0.84","0.023941405",,,,,"1.4",,
"0.43","0.84","0.02496376",,,,,"1.4",,
"0.43","0.86","0.023956664",,,,,"1.4",,
"0.41","0.83","0.026276035",,,,,"1.3127956",,
"0.39","0.83","0.027237354",,,,,"1.2240732",,
"0.39","0.85","0.026153963",,,,,"1.3378892",,
"0.41","0.85","0.025253681",,,,,"1.1945084",,
"0.41","0.87","0.024139773",,,,,"1.1305879",,
"0.39","0.87","0.02496376",,,,,"1.4",,
"0.39","0.89","0.02371252",,,,,"1.1233888",,
"0.41","0.89","0.022949569",,,,,"1.1009336",,
"0.41","0.9","0.022217136",,,,,"0.59154344",,
"0.39","0.9","0.02293431",,,,,"0.7587156",,
"0.39","0.93","0.021026932",,,,,"1.4",,
"0.4","0.93","0.02075227",,,,,"0.721937",,
"0.36","0.93","0.021454185",,,,,"1.4",,
"0.35","0.93","0.02153048",,,,,"0.6560906",,
"0.34","0.9","0.02369726",,,,,"1.4",,
"0.36","0.9","0.023498895",,,,,"1.3529897",,
"0.36","0.89","0.02433814",,,,,"0.74422514",,
"0.34","0.89","0.024567025",,,,,"0.75107735",,
"0.34","0.87","0.025955597",,,,,"1.1373601",,
"0.36","0.87","0.025665674",,,,,"1.4",,
"0.36","0.86","0.026428627",,,,,"0.72324824",,
"0.34","0.86","0.026749065",,,,,"0.72518957",,
"0.34","0.83","0.028427558",,,,,"1.4",,
"0.36","0.83","0.028061341",,,,,"1.4",,
"0.31","0.83","0.028595407",,,,,"1.4",,
"0.3","0.83","0.02854963",,,,,"0.68261546",,
"0.3","0.85","0.02729839",,,,,"1.261107",,
"0.31","0.87","0.026016632",,,,,"1.4",,
"0.31","0.89","0.024551766",,,,,"1.23849",,
"0.31","0.9","0.023636226",,,,,"0.6870475",,
"0.3","0.9","0.023529412",,,,,"0.7277943",,
"0.3","0.89","0.024460211",,,,,"0.6813222",,
"0.3","0.93","0.021240558",,,,,"1.4",,
"0.31","0.93","0.02136263",,,,,"0.7698106",,
"0.27","0.92","0.021057451",,,,,"1.4",,
"0.25","0.92","0.020172426",,,,,"1.0998452",,
"0.27","0.9","0.022735942",,,,,"1.4",,
"0.25","0.9","0.021896696",,,,,"1.4",,
"0.25","0.89","0.022873273",,,,,"0.6398725",,
"0.27","0.89","0.02371252",,,,,"0.71165293",,
"0.27","0.86","0.026092928",,,,,"1.4",,
"0.27","0.84","0.027435722",,,,,"1.3803092",,
"0.24","0.84","0.02606241",,,,,"1.4",,
"0.22","0.84","0.02479591",,,,,"1.4",,
"0.21","0.86","0.02279698",,,,,"1.4",,
"0.23","0.86","0.024200808",,,,,"1.2020961",,
"0.25","0.86","0.025299458",,,,,"1.3624655",,
"0.22","0.89","0.020920118",,,,,"1.4",,
"0.21","0.89","0.020325018",,,,,"0.5461052",,
"0.21","0.9","0.019317921",,,,,"0.65526515",,
"0.22","0.9","0.019928282",,,,,"0.72607386",,
"0.22","0.92","0.018204013",,,,,"1.4",,
"0.21","0.92","0.017593652",,,,,"0.5751243",,
"0.18","0.92","0.014709697",,,,,"1.4",,
"0.16","0.92","0.012573434",,,,,"1.3136911",,
"0.15","0.92","0.011184863",,,,,"0.60338855",,
"0.15","0.9","0.01280232",,,,,"1.3487575",,
"0.17","0.9","0.01513695",,,,,"1.1880755",,
"0.17","0.89","0.016098268",,,,,"0.7873963",,
"0.18","0.86","0.019851988",,,,,"1.4",,
"0.19","0.84","0.022079805",,,,,"1.4",,
"0.17","0.84","0.019958802",,,,,"1.2161101",,
"0.15","0.84","0.017547876",,,,,"1.3230817",,
"0.15","0.86","0.016144045",,,,,"1.1377974",,
"0.16","0.81","0.020859083",,,,,"1.4",,
"0.17","0.8","0.022507057",,,,,"0.81795436",,
"0.19","0.81","0.02388037",,,,,"1.4",,
"0.13","0.89","0.011154345",,,,,"1.3372428",,
"0.12","0.91","0.008575571",,,,,"1.4",,
"0.11","0.93","0.005477989",,,,,"1.4",,
"0.51","0.77","0.02279698",,,,,"1.4",,
"0.49","0.77","0.024109256",,,,,"1.2259974",,
"0.49","0.75","0.024567025",,,,,"1.4",,
"0.51","0.75","0.02323949",,,,,"1.3778408",,
"0.51","0.72","0.023682002",,,,,"1.4",,
"0.5","0.72","0.024216067",,,,,"0.59327865",,
"0.49","0.72","0.025009537",,,,,"0.6384638",,
"0.49","0.71","0.02513161",,,,,"0.7092264",,
"0.49","0.7","0.025192644",,,,,"0.5853774",,
"0.5","0.7","0.024399176",,,,,"0.5821741",,
"0.51","0.7","0.02388037",,,,,"0.75704885",,
"0.51","0.67","0.024002442",,,,,"1.4",,
"0.51","0.66","0.023987183",,,,,"0.59326774",,
"0.51","0.65","0.023971923",,,,,"0.78099483",,
"0.51","0.64","0.023910888",,,,,"0.5772928",,
"0.5","0.64","0.024399176",,,,,"0.75790757",,
"0.49","0.64","0.025146868",,,,,"0.64009356",,
"0.49","0.65","0.025223164",,,,,"0.76294935",,
"0.49","0.66","0.025253681",,,,,"0.65356696",,
"0.49","0.67","0.025284199",,,,,"0.6952465",,
"0.5","0.67","0.024521248",,,,,"0.6982387",,
"0.51","0.62","0.023758298",,,,,"1.0924253",,
"0.51","0.59","0.02340734",,,,,"1.4",,
"0.49","0.59","0.024567025",,,,,"1.100898",,
"0.49","0.62","0.02497902",,,,,"1.1173508",,
"0.49","0.61","0.024887465",,,,,"0.780694",,
"0.49","0.56","0.024124514",,,,,"1.4",,
"0.49","0.54","0.023773557",,,,,"1.2648065",,
"0.51","0.54","0.022659648",,,,,"1.4",,
"0.51","0.56","0.022995345",,,,,"1.1280564",,
"0.51","0.51","0.022079805",,,,,"1.4",,
"0.5","0.51","0.022522317",,,,,"0.67800224",,
"0.5","0.49","0.02214084",,,,,"1.4",,
"0.51","0.49","0.02169833",,,,,"0.6334613",,
"0.51","0.46","0.021057451",,,,,"1.4",,
"0.51","0.44","0.020645456",,,,,"1.4",,
"0.5","0.44","0.021118486",,,,,"0.66267705",,
"0.49","0.46","0.022186618",,,,,"1.4",,
"0.49","0.41","0.021301595",,,,,"1.4",,
"0.49","0.4","0.02107271",,,,,"0.78565437",,
"0.49","0.38","0.020706493",,,,,"1.4",,
"0.52","0.38","0.018524453",,,,,"1.2638376",,
"0.52","0.39","0.01872282",,,,,"0.6125751",,
"0.52","0.41","0.019302662",,,,,"1.4",,
"0.5","0.38","0.019897765",,,,,"0.5911051",,
"0.51","0.41","0.020065613",,,,,"0.7480095",,
"0.52","0.36","0.018005647",,,,,"1.3642883",,
"0.52","0.34","0.01747158",,,,,"1.2908691",,
"0.52","0.33","0.017120622",,,,,"0.5653407",,
"0.5","0.33","0.01873808",,,,,"1.1806936",,
"0.5","0.34","0.019028",,,,,"0.7158368",,
"0.5","0.35","0.019211108",,,,,"0.593259",,
"0.5","0.3","0.018005647",,,,,"1.4",,
"0.5","0.28","0.017303731",,,,,"1.22609",,
"0.52","0.27","0.015121691",,,,,"1.4",,
"0.52","0.28","0.015426871",,,,,"0.5577189",,
"0.52","0.3","0.016250858",,,,,"1.0826206",,
"0.52","0.24","0.013809415",,,,,"1.4",,
"0.52","0.25","0.014328222",,,,,"0.7647122",,
"0.52","0.22","0.012863356",,,,,"1.3131799",,
"0.5","0.22","0.015014878",,,,,"1.4",,
"0.5","0.23","0.015548944",,,,,"0.7609552",,
"0.5","0.25","0.016342413",,,,,"1.4",,
"0.5","0.19","0.013427939",,,,,"1.4",,
"0.5","0.17","0.012298772",,,,,"1.0772237",,
"0.52","0.16","0.009460594",,,,,"1.4",,
"0.52","0.19","0.011169604",,,,,"1.3877505",,
"0.52","0.13","0.0072632944",,,,,"1.4",,
"0.52","0.14","0.0081178",,,,,"0.61763877",,
"0.52","0.11","0.0057679103",,,,,"1.4",,
"0.5","0.11","0.008209354",,,,,"1.0988379",,
"0.5","0.12","0.009109636",,,,,"0.71259534",,
"0.5","0.14","0.010513466",,,,,"1.4",,
"0.52","0.09","0.004180972",,,,,"1.4",,
"0.52","0.07","0.0024872206",,,,,"1.4",,
"0.52","0.06","0.0014496071",,,,,"0.79209733",,
"0.5","0.06","0.0039063096",,,,,"1.4",,
"0.5","0.07","0.0049591823",,,,,"0.77536523",,
"0.5","0.09","0.0066376748",,,,,"1.3477881",,
"0.47","0.06","0.007507439",,,,,"1.4",,
"0.47","0.08","0.009231708",,,,,"1.3822607",,
"0.46","0.08","0.010437171",,,,,"0.5894132",,
"0.46","0.06","0.008712902",,,,,"0.574236",,
"0.46","0.11","0.012954909",,,,,"1.4",,
"0.47","0.11","0.011749447",,,,,"0.7893683",,
"0.47","0.14","0.013977264",,,,,"1.4",,
"0.47","0.15","0.014480812",,,,,"0.5586792",,
"0.46","0.15","0.015625238",,,,,"0.7474182",,
"0.46","0.14","0.01513695",,,,,"0.66747075",,
"0.46","0.18","0.017395286",,,,,"1.4",,
"0.46","0.19","0.01779202",,,,,"0.66604626",,
"0.46","0.21","0.018844891",,,,,"1.4",,
"0.46","0.22","0.019150073",,,,,"0.6040717",,
"0.46","0.23","0.019577324",,,,,"0.5510636",,
"0.46","0.24","0.01983673",,,,,"0.78136945",,
"0.46","0.25","0.020202946",,,,,"0.63455254",,
"0.47","0.25","0.019241627",,,,,"0.71793044",,
"0.47","0.23","0.01857023",,,,,"0.7678569",,
"0.47","0.22","0.018112458",,,,,"0.7371664",,
"0.47","0.2","0.017273214",,,,,"0.7590364",,
"0.47","0.19","0.01669337",,,,,"0.5980252",,
"0.47","0.28","0.020019837",,,,,"1.4",,
"0.47","0.29","0.020294499",,,,,"0.65651524",,
"0.47","0.3","0.020553902",,,,,"0.5512191",,
"0.46","0.3","0.021408407",,,,,"0.68601537",,
"0.46","0.29","0.021179523",,,,,"0.6528368",,
"0.46","0.28","0.020920118",,,,,"0.77331316",,
"0.44","0.28","0.022262912",,,,,"1.383375",,
"0.44","0.29","0.022491798",,,,,"0.6169738",,
"0.42","0.28","0.02340734",,,,,"1.4",,
"0.42","0.29","0.023590447",,,,,"0.56033105",,
"0.4","0.29","0.024475472",,,,,"1.4",,
"0.4","0.28","0.02432288",,,,,"0.59459317",,
"0.47","0.33","0.021103228",,,,,"1.4",,
"0.47","0.35","0.021438926",,,,,"1.4",,
"0.46","0.35","0.022201877",,,,,"0.7993438",,
"0.46","0.33","0.021896696",,,,,"0.54583746",,
"0.44","0.33","0.023071641",,,,,"1.4",,
"0.44","0.35","0.023331044",,,,,"1.1200676",,
"0.42","0.33","0.024063477",,,,,"1.2112345",,
"0.42","0.35","0.024277104",,,,,"1.3057768",,
"0.4","0.33","0.024856947",,,,,"1.2036446",,
"0.4","0.35","0.025024796",,,,,"1.4",,
"0.46","0.39","0.022766462",,,,,"1.4",,
"0.46","0.41","0.023132678",,,,,"1.4",,
"0.47","0.41","0.02246128",,,,,"0.554291",,
"0.46","0.46","0.023895629",,,,,"1.4",,
"0.46","0.44","0.02355993",,,,,"1.2786375",,
"0.44","0.43","0.024414435",,,,,"1.3858832",,
"0.44","0.45","0.024719616",,,,,"1.4",,
"0.44","0.46","0.024856947",,,,,"0.7545185",,
"0.44","0.49","0.02545205",,,,,"1.4",,
"0.44","0.51","0.025848784",,,,,"1.3198619",,
"0.45","0.51","0.02526894",,,,,"0.6006353",,
"0.46","0.51","0.024872206",,,,,"0.542658",,
"0.46","0.5","0.024719616",,,,,"0.70648456",,
"0.46","0.49","0.02449073",,,,,"0.73402315",,
"0.46","0.54","0.025497826",,,,,"1.4",,
"0.47","0.55","0.025009537",,,,,"0.81290036",,
"0.47","0.57","0.025375754",,,,,"1.4",,
"0.45","0.57","0.026459144",,,,,"1.0754572",,
"0.44","0.57","0.027084764",,,,,"0.6973816",,
"0.44","0.56","0.026916916",,,,,"0.54547995",,
"0.44","0.54","0.02650492",,,,,"1.4",,
"0.44","0.55","0.026672771",,,,,"0.6727179",,
"0.47","0.56","0.025238423",,,,,"0.63361686",,
"0.46","0.59","0.026398107",,,,,"1.4",,
"0.46","0.61","0.026764324",,,,,"1.2388706",,
"0.44","0.62","0.028000304",,,,,"1.3780582",,
"0.44","0.61","0.027878232",,,,,"0.703489",,
"0.44","0.59","0.02746624",,,,,"1.1201642",,
"0.44","0.64","0.02825971",,,,,"1.1230749",,
"0.44","0.66","0.028427558",,,,,"1.1243843",,
"0.44","0.67","0.028488593",,,,,"0.555911",,
"0.46","0.67","0.02729839",,,,,"1.2935978",,
"0.46","0.66","0.027252613",,,,,"0.70107466",,
"0.46","0.64","0.027100023",,,,,"1.2342426",,
"0.46","0.7","0.027252613",,,,,"1.4",,
"0.46","0.71","0.027191577",,,,,"0.67672354",,
"0.46","0.72","0.027069505",,,,,"0.67485386",,
"0.45","0.72","0.027557794",,,,,"0.66137487",,
"0.44","0.72","0.028290227",,,,,"0.545466",,
"0.44","0.71","0.0284123",,,,,"0.7824328",,
"0.44","0.7","0.028458076",,,,,"0.71518666",,
"0.44","0.75","0.027817197",,,,,"1.4",,
"0.44","0.77","0.027328908",,,,,"1.4",,
"0.46","0.77","0.026138704",,,,,"1.3781617",,
"0.46","0.76","0.026337072",,,,,"0.76469624",,
"0.46","0.75","0.026611734",,,,,"0.67684346",,
"0.41","0.77","0.028809033",,,,,"1.4",,
"0.39","0.77","0.029892424",,,,,"1.4",,
"0.39","0.75","0.030441748",,,,,"1.2779391",,
"0.41","0.75","0.02932784",,,,,"1.2024009",,
"0.36","0.75","0.031433586",,,,,"1.4",,
"0.34","0.75","0.031921875",,,,,"1.1617016",,
"0.34","0.77","0.03132677",,,,,"1.1870217",,
"0.35","0.77","0.031174181",,,,,"0.70129466",,
"0.31","0.76","0.031906616",,,,,"1.4",,
"0.27","0.77","0.031143663",,,,,"1.4",,
"0.27","0.75","0.0317998",,,,,"1.399497",,
"0.25","0.75","0.031174181",,,,,"1.2819303",,
"0.25","0.76","0.030777447",,,,,"0.64354664",,
"0.22","0.74","0.029770352",,,,,"1.4",,
"0.21","0.72","0.029724576",,,,,"1.4",,
"0.22","0.72","0.030243382",,,,,"0.7716066",,
"0.21","0.7","0.030029755",,,,,"1.1228223",,
"0.22","0.7","0.030548561",,,,,"0.60651314",,
"0.25","0.69","0.03215076",,,,,"1.4",,
"0.26","0.69","0.032425422",,,,,"0.61098915",,
"0.27","0.69","0.0327306",,,,,"0.70439374",,
"0.27","0.72","0.03244068",,,,,"1.4",,
"0.25","0.72","0.031845577",,,,,"1.314742",,
"0.3","0.72","0.032837417",,,,,"1.4",,
"0.32","0.72","0.032776378",,,,,"1.4",,
"0.32","0.7","0.032990005",,,,,"1.2501317",,
"0.3","0.7","0.0330663",,,,,"1.4",,
"0.35","0.7","0.032486457",,,,,"1.4",,
"0.37","0.7","0.031906616",,,,,"1.2650502",,
"0.37","0.72","0.031708248",,,,,"1.3106924",,
"0.35","0.72","0.03230335",,,,,"1.2195058",,
"0.39","0.72","0.030945297",,,,,"1.1674871",,
"0.41","0.72","0.029831387",,,,,"1.2837311",,
"0.41","0.7","0.029999238",,,,,"1.4",,
"0.39","0.7","0.031128405",,,,,"1.2120064",,
"0.39","0.67","0.031128405",,,,,"1.4",,
"0.41","0.67","0.030014496",,,,,"1.366447",,
"0.41","0.65","0.029861907",,,,,"1.240441",,
"0.39","0.65","0.030960556",,,,,"1.4",,
"0.39","0.62","0.030487526",,,,,"1.4",,
"0.39","0.61","0.030334936",,,,,"0.6590048",,
"0.39","0.6","0.030090792",,,,,"0.66502506",,
"0.39","0.59","0.029816128",,,,,"0.7799583",,
"0.41","0.62","0.029434653",,,,,"1.0887649",,
"0.41","0.6","0.029068436",,,,,"1.0692214",,
"0.41","0.59","0.028824292",,,,,"0.6891746",,
"0.41","0.56","0.028213931",,,,,"1.4",,
"0.39","0.54","0.028641185",,,,,"1.4",,
"0.4","0.54","0.02822919",,,,,"0.59289247",,
"0.41","0.54","0.02775616",,,,,"0.5779846",,
"0.39","0.54","0.028641185",,,,,"0",,
"0.39","0.54","0.028641185",,,,,"0",,
"0.39","0.51","0.027862974",,,,,"1.4",,
"0.4","0.51","0.027481498",,,,,"0.7051756",,
"0.41","0.51","0.027038988",,,,,"0.5605636",,
"0.41","0.49","0.026611734",,,,,"1.0804431",,
"0.39","0.49","0.027389944",,,,,"1.0808438",,
"0.39","0.46","0.026733806",,,,,"1.4",,
"0.4","0.46","0.026398107",,,,,"0.71762043",,
"0.41","0.46","0.026001373",,,,,"0.6645834",,
"0.41","0.44","0.025665674",,,,,"1.2086943",,
"0.4","0.43","0.025940338",,,,,"1.0338894",,
"0.42","0.41","0.02497902",,,,,"1.4",,
"0.42","0.39","0.024689097",,,,,"1.4",,
"0.42","0.38","0.024597544",,,,,"0.6223121",,
"0.4","0.38","0.025299458",,,,,"1.3128227",,
"0.4","0.39","0.025391012",,,,,"0.714256",,
"0.4","0.4","0.025513085",,,,,"0.72523856",,
"0.4","0.25","0.023865111",,,,,"1.4",,
"0.4","0.23","0.023422599",,,,,"1.4",,
"0.4","0.21","0.022873273",,,,,"1.1736203",,
"0.4","0.19","0.022034029",,,,,"1.3968474",,
"0.43","0.19","0.020035096",,,,,"1.4",,
"0.43","0.2","0.020523384",,,,,"0.68480194",,
"0.43","0.21","0.020981155",,,,,"0.59380424",,
"0.43","0.22","0.021255817",,,,,"0.62575775",,
"0.43","0.23","0.021637293",,,,,"0.6609563",,
"0.43","0.24","0.02185092",,,,,"0.6088772",,
"0.43","0.25","0.02217136",,,,,"0.79533976",,
"0.43","0.16","0.018677043",,,,,"1.4",,
