"tx","ty","tz","r","g","b","a","scale","shape",
"0.51","0.56","0.022766461595892906","1","1","1","1","1.1280563950553881",,
"0.51","0.51","0.02201876789331436","1","1","1","1","1.4",,
"0.5","0.51","0.022598611190915108","1","1","1","1","0.6780022624219607",,
"0.5","0.49","0.02244602143764496","1","1","1","1","1.4",,
"0.51","0.49","0.021560998633503914","1","1","1","1","0.6334613092320988",,
"0.51","0.46","0.02069123461842537","1","1","1","1","1.4",,
"0.51","0.44","0.02049286663532257","1","1","1","1","1.4",,
"0.5","0.44","0.021362630650401115","1","1","1","1","0.6626770462993145",,
"0.49","0.46","0.021744105964899063","1","1","1","1","1.4",,
"0.49","0.41","0.021057451143860817","1","1","1","1","1.4",,
"0.49","0.4","0.021072709932923317","1","1","1","1","0.7856543602117374",,
"0.49","0.38","0.02078278735280037","1","1","1","1","1.4",,
"0.52","0.38","0.018142977729439735","1","1","1","1","1.2638375510980226",,
"0.52","0.39","0.01881437376141548","1","1","1","1","0.6125751050771219",,
"0.52","0.41","0.01919584907591343","1","1","1","1","1.4",,
"0.5","0.38","0.019638361409306526","1","1","1","1","0.5911051190730949",,
"0.51","0.41","0.019974060356616974","1","1","1","1","0.7480095264722284",,
"0.52","0.36","0.018204012885689735","1","1","1","1","1.3642883835371173",,
"0.52","0.34","0.017776761204004288","1","1","1","1","1.2908691546387399",,
"0.52","0.33","0.01745632104575634","1","1","1","1","0.5653406755941744",,
"0.5","0.33","0.01905851811170578","1","1","1","1","1.180693629813267",,
"0.5","0.34","0.01911955513060093","1","1","1","1","0.7158368505201792",,
"0.5","0.35","0.01930266246199608","1","1","1","1","0.5932589882281668",,
"0.5","0.3","0.018249791115522385","1","1","1","1","1.4",,
"0.5","0.28","0.017792019993066788","1","1","1","1","1.2260899496337396",,
"0.52","0.27","0.014724955894052982","1","1","1","1","1.4",,
"0.52","0.28","0.015426871366798878","1","1","1","1","0.557718843872108",,
"0.52","0.3","0.0161287859082222","1","1","1","1","1.0826206622001806",,
"0.52","0.24","0.01416037231683731","1","1","1","1","1.4",,
"0.52","0.25","0.014740215614438057","1","1","1","1","0.7647122315289655",,
"0.52","0.22","0.013061722740530968","1","1","1","1","1.3131799029558295",,
"0.5","0.22","0.015014877542853355","1","1","1","1","1.4",,
"0.5","0.23","0.015548943541944027","1","1","1","1","0.760955229596824",,
"0.5","0.25","0.016189822927117348","1","1","1","1","1.4",,
"0.5","0.19","0.013641566038131714","1","1","1","1","1.4",,
"0.5","0.17","0.012527656741440296","1","1","1","1","1.0772236205746806",,
"0.52","0.16","0.009231708012521267","1","1","1","1","1.4",,
"0.52","0.19","0.011856259778141975","1","1","1","1","1.3877505060618336",,
"0.52","0.13","0.007553216069936752","1","1","1","1","1.4",,
"0.52","0.14","0.007843137718737125","1","1","1","1","0.6176387396046692",,
"0.52","0.11","0.005767910275608301","1","1","1","1","1.4",,
"0.5","0.11","0.008682383224368095","1","1","1","1","1.098837909775861",,
"0.5","0.12","0.009109635837376118","1","1","1","1","0.7125953609248089",,
"0.5","0.14","0.010513465851545334","1","1","1","1","1.4",,
"0.52","0.09","0.003662165254354477","1","1","1","1","1.4",,
"0.52","0.07","0.0028381780721247196","1","1","1","1","1.4",,
"0.52","0.06","0.0009308003354817629","1","1","1","1","0.7920973294941264",,
"0.5","0.06","0.003906309604644775","1","1","1","1","1.4",,
"0.5","0.07","0.004959182348102331","1","1","1","1","0.7753652596681196",,
"0.5","0.09","0.006317235063761473","1","1","1","1","1.3477881082904202",,
"0.47","0.06","0.007507438771426678","1","1","1","1","1.4",,
"0.47","0.08","0.008804455399513245","1","1","1","1","1.382260721158955",,
"0.46","0.08","0.010772869922220707","1","1","1","1","0.5894132547638382",,
"0.46","0.06","0.009079118259251118","1","1","1","1","0.5742359809872222",,
"0.46","0.11","0.01255817525088787","1","1","1","1","1.4",,
"0.47","0.11","0.011337453499436378","1","1","1","1","0.7893682450321392",,
"0.47","0.14","0.013717860914766788","1","1","1","1","1.4",,
"0.47","0.15","0.014572366140782833","1","1","1","1","0.5586792520427772",,
"0.46","0.15","0.01573205180466175","1","1","1","1","0.7474182188237163",,
"0.46","0.14","0.015381094068288803","1","1","1","1","0.6674707448104756",,
"0.46","0.18","0.01724269427359104","1","1","1","1","1.4",,
"0.46","0.19","0.01745632104575634","1","1","1","1","0.6660462449143245",,
"0.46","0.21","0.018341343849897385","1","1","1","1","1.4",,
"0.46","0.22","0.01915007270872593","1","1","1","1","0.604071700359245",,
"0.46","0.23","0.019577324390411377","1","1","1","1","0.5510635845776883",,
"0.46","0.24","0.019836729392409325","1","1","1","1","0.7813694591631135",,
"0.46","0.25","0.019897764548659325","1","1","1","1","0.6345525513641964",,
"0.47","0.25","0.01876859739422798","1","1","1","1","0.7179304638132132",,
"0.47","0.23","0.018219271674752235","1","1","1","1","0.7678569114598798",,
"0.47","0.22","0.01759365200996399","1","1","1","1","0.7371663994158688",,
"0.47","0.2","0.016891736537218094","1","1","1","1","0.7590364196969214",,
"0.47","0.19","0.016311895102262497","1","1","1","1","0.5980252026302735",,
"0.47","0.28","0.019699396565556526","1","1","1","1","1.4",,
"0.47","0.29","0.020294498652219772","1","1","1","1","0.656515263666803",,
"0.47","0.3","0.02047760784626007","1","1","1","1","0.5512191307416853",,
"0.46","0.3","0.021332113072276115","1","1","1","1","0.6860153696541186",,
"0.46","0.29","0.021179523319005966","1","1","1","1","0.6528368103171999",,
"0.46","0.28","0.02092011831700802","1","1","1","1","0.7733131486639186",,
"0.44","0.28","0.02226291224360466","1","1","1","1","1.3833750347097014",,
"0.44","0.29","0.02249179780483246","1","1","1","1","0.6169737888717052",,
"0.42","0.28","0.023468375205993652","1","1","1","1","1.4",,
"0.42","0.29","0.02363622561097145","1","1","1","1","0.5603310353662125",,
"0.4","0.29","0.024521248415112495","1","1","1","1","1.4",,
"0.4","0.28","0.024521248415112495","1","1","1","1","0.5945931584784167",,
"0.47","0.33","0.02082856558263302","1","1","1","1","1.4",,
"0.47","0.35","0.021515220403671265","1","1","1","1","1.4",,
"0.46","0.35","0.02220187708735466","1","1","1","1","0.799343802641474",,
"0.46","0.33","0.02195773273706436","1","1","1","1","0.5458374536416652",,
"0.44","0.33","0.023071641102433205","1","1","1","1","1.4",,
"0.44","0.35","0.023331044241786003","1","1","1","1","1.1200676082949377",,
"0.42","0.33","0.0240634772926569","1","1","1","1","1.2112344784205236",,
"0.42","0.35","0.024231327697634697","1","1","1","1","1.305776891310075",,
"0.4","0.33","0.024856947362422943","1","1","1","1","1.203644639898503",,
"0.4","0.35","0.02514686807990074","1","1","1","1","1.4",,
"0.46","0.39","0.022613869979977608","1","1","1","1","1.4",,
"0.46","0.41","0.023071641102433205","1","1","1","1","1.4",,
"0.47","0.41","0.02240024507045746","1","1","1","1","0.5542909948000682",,
"0.46","0.46","0.0235599298030138","1","1","1","1","1.4",,
"0.46","0.44","0.0234988946467638","1","1","1","1","1.2786374896763386",,
"0.44","0.43","0.024277104064822197","1","1","1","1","1.3858831807805383",,
"0.44","0.45","0.024475472047924995","1","1","1","1","1.4",,
"0.44","0.46","0.024750133976340294","1","1","1","1","0.7545184898775805",,
"0.44","0.49","0.02534523606300354","1","1","1","1","1.4",,
"0.44","0.51","0.02565041556954384","1","1","1","1","1.3198618982705366",,
"0.45","0.51","0.02514686807990074","1","1","1","1","0.6006352612718153",,
"0.46","0.51","0.024536507204174995","1","1","1","1","0.5426579700682868",,
"0.46","0.5","0.024231327697634697","1","1","1","1","0.7064845534046641",,
"0.46","0.49","0.0240787360817194","1","1","1","1","0.7340231821059598",,
